transaction_id,product,quantity
T000000,Sugar,1
T000000,Eggs,1
T000000,Yogurt,3
T000000,Milk,3
T000000,Beef,3
T000000,Bananas,2
T000000,Bread,4
T000000,Onions,4
T000001,Eggs,2
T000001,Orange Juice,1
T000001,Tea,2
T000001,Yogurt,1
T000001,Bread,2
T000002,Cheese,3
T000002,Sugar,2
T000002,Rice,2
T000002,Onions,4
T000003,Butter,3
T000003,Eggs,1
T000003,Bread,1
T000003,Milk,1
T000004,Cheese,3
T000004,Eggs,3
T000004,Butter,2
T000004,Orange Juice,4
T000004,Yogurt,1
T000004,Rice,3
T000004,Coffee,4
T000004,Bread,4
T000005,Butter,4
T000005,Tea,1
T000005,Pasta,4
T000005,Chicken,4
T000005,Beef,2
T000005,Tomatoes,1
T000005,Bread,3
T000005,Onions,3
T000006,Eggs,3
T000006,Orange Juice,2
T000006,Tea,1
T000006,Rice,1
T000006,Milk,1
T000006,Onions,3
T000007,Orange Juice,1
T000007,Rice,2
T000007,Beef,4
T000007,Flour,4
T000007,Tomatoes,2
T000007,Onions,3
T000008,Tomatoes,1
T000008,Butter,4
T000009,Flour,4
T000009,Sugar,1
T000010,Flour,2
T000010,Cheese,2
T000010,Beef,3
T000011,Eggs,1
T000011,Butter,4
T000011,Tea,4
T000011,Yogurt,3
T000011,Chicken,1
T000011,Flour,4
T000011,Bananas,4
T000012,Sugar,3
T000012,Butter,2
T000012,Orange Juice,3
T000012,Pasta,2
T000012,Milk,2
T000012,Flour,2
T000012,Coffee,2
T000012,Tomatoes,2
T000013,Apples,2
T000013,Sugar,1
T000013,Yogurt,2
T000013,Chicken,3
T000013,Bananas,4
T000014,Flour,2
T000015,Cheese,2
T000015,Butter,3
T000015,Onions,2
T000016,Flour,2
T000016,Cheese,3
T000016,Beef,1
T000017,Rice,4
T000017,Onions,4
T000018,Cheese,2
T000018,Sugar,1
T000018,Orange Juice,2
T000018,Rice,3
T000018,Yogurt,3
T000018,Onions,1
T000019,Flour,2
T000019,Eggs,4
T000019,Butter,3
T000019,Onions,1
T000020,Sugar,4
T000020,Eggs,3
T000020,Tea,2
T000020,Yogurt,2
T000020,Bread,3
T000020,Onions,2
T000021,Rice,3
T000022,Yogurt,2
T000022,Orange Juice,2
T000022,Rice,2
T000023,Apples,4
T000023,Eggs,4
T000024,Tomatoes,1
T000024,Orange Juice,2
T000024,Beef,4
T000025,Chicken,3
T000026,Eggs,4
T000026,Orange Juice,2
T000026,Tea,1
T000026,Yogurt,2
T000026,Milk,3
T000026,Bread,2
T000027,Sugar,1
T000027,Tomatoes,4
T000028,Sugar,4
T000028,Butter,1
T000028,Yogurt,2
T000028,Milk,1
T000028,Chicken,2
T000028,Beef,2
T000028,Tomatoes,4
T000028,Bread,1
T000029,Apples,3
T000029,Orange Juice,4
T000029,Yogurt,3
T000029,Flour,1
T000029,Bananas,3
T000030,Eggs,1
T000030,Butter,4
T000030,Pasta,4
T000030,Milk,1
T000030,Bananas,1
T000030,Tomatoes,2
T000030,Bread,3
T000030,Onions,1
T000031,Eggs,3
T000031,Butter,1
T000031,Rice,2
T000031,Yogurt,3
T000031,Beef,1
T000031,Onions,2
T000032,Flour,1
T000032,Butter,1
T000032,Onions,2
T000033,Flour,4
T000033,Pasta,1
T000033,Onions,2
T000034,Sugar,1
T000034,Eggs,2
T000034,Milk,1
T000034,Beef,4
T000034,Flour,3
T000034,Bread,4
T000035,Sugar,3
T000035,Eggs,4
T000035,Butter,3
T000035,Yogurt,3
T000035,Milk,2
T000035,Chicken,4
T000035,Coffee,4
T000035,Bread,4
T000036,Sugar,1
T000036,Tea,2
T000036,Rice,1
T000036,Bananas,3
T000036,Coffee,1
T000037,Sugar,3
T000037,Eggs,3
T000037,Butter,3
T000037,Rice,3
T000037,Yogurt,2
T000037,Bananas,3
T000037,Coffee,3
T000037,Bread,4
T000038,Eggs,2
T000038,Butter,3
T000038,Tea,1
T000038,Beef,1
T000038,Bread,2
T000038,Onions,3
T000039,Sugar,2
T000039,Rice,3
T000039,Pasta,4
T000039,Chicken,4
T000039,Coffee,2
T000039,Tomatoes,3
T000039,Onions,2
T000040,Sugar,3
T000040,Rice,1
T000040,Milk,4
T000040,Beef,1
T000040,Flour,2
T000040,Bananas,2
T000040,Coffee,2
T000040,Onions,4
T000041,Bananas,4
T000041,Sugar,2
T000041,Rice,1
T000042,Flour,4
T000042,Tomatoes,3
T000043,Orange Juice,3
T000044,Bananas,3
T000044,Tomatoes,3
T000044,Orange Juice,2
T000045,Sugar,1
T000045,Cheese,2
T000045,Eggs,4
T000045,Rice,2
T000045,Milk,2
T000045,Chicken,2
T000045,Bread,1
T000046,Coffee,1
T000046,Eggs,4
T000046,Bread,3
T000046,Butter,2
T000047,Cheese,1
T000047,Sugar,4
T000048,Cheese,3
T000048,Butter,3
T000048,Orange Juice,4
T000048,Rice,3
T000048,Beef,1
T000048,Tomatoes,3
T000048,Bread,1
T000049,Cheese,4
T000049,Eggs,1
T000049,Butter,3
T000049,Tea,4
T000049,Rice,2
T000049,Milk,1
T000049,Beef,4
T000049,Bread,1
T000050,Tea,1
T000051,Cheese,4
T000051,Butter,1
T000051,Milk,3
T000051,Chicken,3
T000051,Flour,3
T000051,Coffee,4
T000051,Tomatoes,2
T000052,Chicken,2
T000052,Butter,1
T000053,Apples,3
T000053,Sugar,4
T000053,Orange Juice,1
T000053,Pasta,3
T000053,Yogurt,4
T000053,Milk,1
T000053,Flour,4
T000053,Coffee,2
T000053,Onions,2
T000054,Tomatoes,4
T000054,Pasta,4
T000055,Beef,1
T000056,Apples,4
T000056,Eggs,2
T000056,Pasta,4
T000056,Beef,1
T000056,Coffee,1
T000056,Tomatoes,1
T000056,Onions,3
T000057,Orange Juice,3
T000057,Tea,4
T000058,Flour,3
T000058,Sugar,1
T000058,Pasta,3
T000058,Onions,2
T000059,Butter,2
T000060,Bread,4
T000060,Tea,2
T000061,Butter,1
T000062,Apples,1
T000062,Cheese,3
T000062,Eggs,4
T000062,Butter,2
T000062,Orange Juice,3
T000062,Yogurt,3
T000062,Milk,4
T000062,Flour,3
T000062,Tomatoes,3
T000062,Bread,4
T000063,Orange Juice,3
T000064,Eggs,1
T000064,Butter,1
T000064,Orange Juice,2
T000064,Pasta,3
T000064,Chicken,1
T000064,Tomatoes,3
T000064,Bread,1
T000064,Onions,1
T000065,Apples,3
T000065,Eggs,2
T000065,Butter,1
T000065,Rice,2
T000065,Milk,1
T000065,Flour,1
T000066,Beef,1
T000066,Tea,4
T000067,Flour,1
T000067,Bananas,2
